"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"AB","2023","Rehabilitation Act Section 502","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CFTC","2023","Operations and Administration","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CFTC","2023","Whistleblower Payments - Commodity Futures Trading Commission","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CFTC","2024","Operations and Administration","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CFTC","2024","Whistleblower Payments - Commodity Futures Trading Commission","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CNCS","2023","AmeriCorps National Civilian Community Corps (NCCC)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","AmeriCorps State and National","Non-compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","AmeriCorps State Service Commission Grants","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","AmeriCorps Volunteers in Service to America (VISTA)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","National Service Trust","Non-compliant","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","Office of Human Capital (Payroll)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","Office of Procurement Services","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"CNCS","2023","The Foster Grandparent Program (FGP)","Non-compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","2"
"CNCS","2023","The Retired and Senior Volunteer Program (RSVP)","Non-compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","2"
"CNCS","2023","The Senior Companion Program (SCP)","Non-compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","2"
"CNCS","2024","AmeriCorps National Civilian Community Corps (NCCC)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","AmeriCorps State and National","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","AmeriCorps State Service Commission Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","AmeriCorps Volunteers in Service to America (VISTA)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","Commission Investment Fund (CIF)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","Disaster Response Cooperative Agreement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","MLK Day of Service","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","National Service Trust","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","Office of Human Capital (Payroll)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","Office of Procurement Services","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","Office of Research and Evaluation (ORE)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","Sept 11th National Day of Service","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","The Foster Grandparent Program (FGP)","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","The Retired and Senior Volunteer Program (RSVP)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CNCS","2024","The Senior Companion Program (SCP)","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","3.0"
"CNCS","2024","Volunteer Generation Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"CPSC","2023","Non-Payroll","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CPSC","2023","Payroll - Consumer Product Safety Commission","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CPSC","2024","Non-Payroll","Non-Compliant","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0.0"
"CPSC","2024","Payroll - Consumer Product Safety Commission","Non-Compliant","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0.0"
"CSOSA","2023","Accountability","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Continued Pretrial Release","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Fair Administration of Justice","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Integration","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Judicial Concurrence with PSA Recommendations","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Maximize Court Appearance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Minimize Rearrest","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2023","Reduce Recidivism","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2024","Community Supervision Program","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CSOSA","2024","Pretrial Services Agency","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DFC","2024","Debt Financing Program ","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DFC","2024","Equity Program","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DFC","2024","Insurance Program","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DFC","2024","Technical Assistance Program ","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DHS","2023","Countering Weapons of Mass Destruction Office (CWMD) - Federal Assistance","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Countering Weapons of Mass Destruction Office (CWMD) - Operations & Support","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Countering Weapons of Mass Destruction Office (CWMD) - Procurement, Construction, and Improvement","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Countering Weapons of Mass Destruction Office (CWMD) - Research & Development","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Cybersecurity and Infrastructure Security Agency (CISA) - All Other","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
